,"('exp', 1, 0.9)","('exp', 1, 0.85)","('exp', 1, 0.8)","('exp', 1, 0.75)","('exp', 1, 0.7)","('exp', 1, 0.6)","('exp', 1, 0.5)","('exp', 2, 0.9)","('exp', 2, 0.85)","('exp', 2, 0.8)","('exp', 2, 0.75)","('exp', 2, 0.7)","('exp', 2, 0.6)","('exp', 2, 0.5)","('exp', 4, 0.9)","('exp', 4, 0.85)","('exp', 4, 0.8)","('exp', 4, 0.75)","('exp', 4, 0.7)","('exp', 4, 0.6)","('exp', 4, 0.5)","('exp', 8, 0.9)","('exp', 8, 0.85)","('exp', 8, 0.8)","('exp', 8, 0.75)","('exp', 8, 0.7)","('exp', 8, 0.6)","('exp', 8, 0.5)","('priority', 1, 0.9)","('priority', 1, 0.85)","('priority', 1, 0.8)","('priority', 1, 0.75)","('priority', 1, 0.7)","('priority', 1, 0.6)","('priority', 1, 0.5)","('deterministic', 1, 0.9)","('deterministic', 1, 0.85)","('deterministic', 1, 0.8)","('deterministic', 1, 0.75)","('deterministic', 1, 0.7)","('deterministic', 1, 0.6)","('deterministic', 1, 0.5)","('deterministic', 2, 0.9)","('deterministic', 2, 0.85)","('deterministic', 2, 0.8)","('deterministic', 2, 0.75)","('deterministic', 2, 0.7)","('deterministic', 2, 0.6)","('deterministic', 2, 0.5)","('hyperexp', 1, 0.9)","('hyperexp', 1, 0.85)","('hyperexp', 1, 0.8)","('hyperexp', 1, 0.75)","('hyperexp', 1, 0.7)","('hyperexp', 1, 0.6)","('hyperexp', 1, 0.5)","('hyperexp', 2, 0.9)","('hyperexp', 2, 0.85)","('hyperexp', 2, 0.8)","('hyperexp', 2, 0.75)","('hyperexp', 2, 0.7)","('hyperexp', 2, 0.6)","('hyperexp', 2, 0.5)","('erlang', 1, 0.9)","('erlang', 1, 0.85)","('erlang', 1, 0.8)","('erlang', 1, 0.75)","('erlang', 1, 0.7)","('erlang', 1, 0.6)","('erlang', 1, 0.5)","('erlang', 2, 0.9)","('erlang', 2, 0.85)","('erlang', 2, 0.8)","('erlang', 2, 0.75)","('erlang', 2, 0.7)","('erlang', 2, 0.6)","('erlang', 2, 0.5)"
48,11.453078053688012,5.565076985499824,4.259807620242457,2.78238814067761,2.1152923614462797,1.3700278835371729,0.9427223511327086,4.197316772678644,2.336690167371048,1.6898754680254882,1.1798204770728455,0.8750453606718203,0.5819996168409395,0.30793013038332473,2.0370922988870896,1.242295297535599,0.7336296952254531,0.5133293272962886,0.3788954601207002,0.18609196037039305,0.08177114386172744,0.8566288292697033,0.4416962227685835,0.2798856340770263,0.16819002940972186,0.10974076251034746,0.04315290049230207,0.015814769117121274,3.3610010912556025,2.319393675145273,1.7583390961882688,1.5086826354306777,1.3768881278894955,0.9220179167364075,0.690428193303396,5.495719532836088,2.9030757936691653,1.9804142117541255,1.4811347474466054,1.1415350586637054,0.7413224276566852,0.49292771210148134,2.509006854647194,1.2398965762971328,0.9189576076548234,0.638731901082451,0.5097023556723349,0.2947584475482261,0.17955747013315218,2.5789909157676005,2.1981095795714074,1.9077339744360509,1.5190279380760943,1.380738264217504,0.8643017883811968,0.6576422686976369,1.1503026750156042,0.8757825827371047,0.748978023699202,0.5745689936124287,0.4646749179543156,0.3113539278532786,0.1822660638948998,5.337011934282332,4.060527436588292,2.6230006851956698,1.7795036742951957,1.362873302239465,0.8456773724842919,0.5960826812995739,2.542201613691043,1.5054338780025556,1.2251988667488187,0.7518439409211292,0.6025866856191178,0.3661764117084913,0.2163363278209585
49,7.763372478925814,5.91600615245582,4.506231627578062,2.8066406485345325,2.566315885212917,1.3734081949372177,1.05218730633611,4.800249430252486,2.6673464745000026,1.5775270808098434,1.3827224341601585,0.9796026807285486,0.5632891628101101,0.3429643600736176,1.7663401893687254,0.9949834448893302,0.6585567982007292,0.49747892128274607,0.337792051419645,0.17108991909295942,0.09116895681043405,0.9478595536212319,0.4916509741052328,0.2777823841286794,0.18817538036608153,0.11601213751382163,0.04188705944173309,0.014751380812923954,3.0523621467915016,2.096897116004557,1.7190091267338579,1.605070595374066,1.2654372297413663,0.9325697306204587,0.7934751554980572,4.574349199552092,2.7662192366028786,1.935434344622839,1.5287300577912444,1.1924680664139353,0.7131591423492667,0.49640872053313184,2.1046707890680096,1.4542940502812405,0.9275232097118863,0.6205257876706972,0.48693248882866863,0.296366212893866,0.17576682050567707,2.7089967994723705,2.181071361976296,1.740826831432247,1.4445420266119593,1.2751205476506626,0.80552525570955,0.6234261314829892,1.1441047669167554,0.9962689384035457,0.7211279013459452,0.543742096028173,0.48253266763899133,0.27953237464023384,0.18778922135035034,5.1169572900585045,3.585631024441319,2.2216895527377747,1.9816849077471883,1.3074076909636547,0.836636606075108,0.617385071691973,2.356262790959533,1.4713837134819916,1.0938335067430978,0.7825213770118767,0.6328281620440829,0.3418791916749069,0.19562615168038056
50,8.955244999089484,4.939538638248565,4.2240936783859455,3.216763886746864,2.6450569658576097,1.519785933237164,1.0309067590912788,3.9964536109972095,2.8877092724006266,1.8447215856688077,1.412221571059348,0.8868211541598744,0.5264772276977323,0.34594246403598333,1.807059378228909,1.1754631472007764,0.6881195167647943,0.531324210954785,0.37766312275735514,0.1894126811702039,0.09681533058275624,0.8115627478714704,0.49919921437645903,0.288303413508183,0.16975317541728485,0.11560451811296713,0.04159000383401036,0.01657589837812387,3.521052946704895,2.4037103581436736,1.9981858914340855,1.570014466771056,1.3238576977884255,0.9892741095719523,0.7573949128607432,5.035666559648975,2.827278885328005,2.0114401830355813,1.4916290905328782,1.1056672112011505,0.8017366874761724,0.5053100040509116,2.2481538915453414,1.559661203232249,0.9263569773462427,0.6789187618251371,0.5103901258359208,0.2665816408481987,0.17671363638342236,2.4838807290083507,2.232275754488694,1.7218528727970899,1.4332748880056492,1.2485385315281674,0.9486192923676479,0.6979892845504059,1.1262407163546322,0.9277668303848119,0.6818705361543396,0.6241711894655707,0.48969369436148,0.29447950134535394,0.1878802700193353,4.994541553729494,3.3663085456508433,2.3053648334101804,1.781632114241632,1.4512071484076545,0.8413268440951785,0.5538078642582166,2.816911161887173,1.5870066297705294,1.1720968781287526,0.7354910256633251,0.5859562076928913,0.3663572110340346,0.20313898725828503
51,9.024907182337468,5.667107596471008,3.7852107209218806,2.829053551987919,2.4529266095520192,1.3957243878267627,1.0493617957906123,3.5400193422929913,2.3973544511052616,1.759379129251427,1.270567897788282,0.9458235028374727,0.5761245791157003,0.30878331420749433,2.0353470121401207,1.063986805837116,0.7399461854807464,0.5287113978915857,0.3827649578241265,0.1724312058058001,0.08099401580757058,0.8696822613827225,0.4715851371612569,0.26948496832354624,0.16408706245614776,0.10749842803113611,0.04271535135509437,0.013514216078775593,3.500779751619449,2.4703420039496673,2.0238842645552952,1.445420508283698,1.219266475771978,0.9763950516426636,0.7311276953118594,4.263606942517862,2.648466236966014,1.8944335606639344,1.3870182425629363,1.1669400536141465,0.7545994718661257,0.47200950808672854,1.8105626993406068,1.355897218646706,0.8400996343407232,0.6626499744252942,0.4878149490238238,0.2973275224703499,0.1697533773182346,2.7532113466210233,2.2671881672171605,1.9081228766491543,1.4555230960099845,1.2971457245681983,0.8653630625044564,0.62420362530541,1.1871949555253463,0.8972597176178738,0.619677065143568,0.5916773747893286,0.47321891376855796,0.31149362059743874,0.19672698912533856,5.583144983992233,3.906806182187167,2.4611831978703567,1.879142382457659,1.3818337999686938,0.8909065785394185,0.5888213044102034,2.2899602663142127,1.6153160034925533,1.0559384188116954,0.6874264605461933,0.5948748585863899,0.3623327630096436,0.2100943872403346
52,7.495741500873173,5.511290172114903,4.017819952089055,3.1808367797344164,2.3253844156091015,1.3197940454643404,1.0216012396760121,4.345405371570504,2.4378706350013255,1.8092200303695494,1.334311104264163,1.0060191731996064,0.5936716566910253,0.34962137249398806,1.7233916027121727,1.04106524459557,0.7161583794738995,0.5810731249298489,0.3427243466438304,0.16228069532128675,0.09676462209646292,0.905607211916501,0.4982338701209441,0.31610894981387594,0.18140215398875378,0.11662625878012331,0.04564983578584403,0.01493905491940505,3.518712799425332,2.3765676657448362,1.8404234379028002,1.6326411690985272,1.3696097873647657,0.9572144885799482,0.7248361452357633,4.145096468072383,2.68464523759681,1.9632478944073917,1.5197695341088198,1.1672318883856432,0.7157745619404341,0.500794278078001,2.0168274322924185,1.4002740618478666,0.9473507440525535,0.635454247729432,0.4597870765180351,0.28224321292730936,0.1759652288173753,2.7269994987930457,2.370845432609274,1.6702444623837973,1.5781731821214244,1.3302957658859336,0.8666380440241526,0.6630232712305363,1.1718678167103578,0.8676558354734545,0.7554010224267029,0.5728526497943591,0.46842633292393926,0.29871706501044887,0.20608640110103124,5.9583298370570015,3.483106447734853,2.420499762050749,1.7597149615089553,1.4036439429044156,0.9626402561867218,0.6290429959593165,2.768509988750955,1.5507678923942032,1.0333116093392263,0.8028118798556759,0.5908133165308113,0.3667774003841293,0.20756763149660928
53,9.93742934157003,4.885557409628665,4.362614427779973,3.0484377641268714,2.0840856086946107,1.735041695468228,0.9266354703120726,4.5482967990367005,2.5507169632563147,1.8084311083326485,1.0759874064930701,1.0220811872500206,0.5688518986593973,0.3352557933075128,1.8610886935940425,1.18665956642146,0.742988328218366,0.49898969954250244,0.3563022449040283,0.17026079556383159,0.08081244412119938,0.8274030476282634,0.4681483179045148,0.2868365833176574,0.18006695055071506,0.11383508070297396,0.04243132003736186,0.014708963007895183,3.385830279786074,2.3916898796603627,1.850092377163238,1.5690047650850583,1.3131435008630947,0.8880771676273448,0.672142526202294,4.415588197039528,2.8142504269328703,1.920438646437114,1.6102005841993823,1.1725619916011323,0.7451457493215318,0.4743101976192395,1.8476902118296388,1.2782955890577492,0.933003094242955,0.7278315594332679,0.4831709847558559,0.29941679009655875,0.17318254507718517,2.7004763952849036,2.014548659475601,1.8439342264112375,1.5048023795055314,1.3387732872591451,1.0186352107151035,0.6916025906760723,1.1944346404088535,0.8291289057270702,0.7096683774632241,0.5631590370770752,0.4621704098368023,0.2984238010090742,0.1912568195888507,5.8156281587136185,3.5793410453844845,2.4352807454056755,1.7899642764337347,1.3908196554586907,0.9619367982256308,0.6009279332294383,2.825106397784832,1.4442666123616155,1.10866289203667,0.7894141130288095,0.5786243767400677,0.3402980431251471,0.19810312931713328
54,8.62909525594506,5.181449284697427,4.017688293773507,3.3314548771354744,2.6132826857454146,1.5802745727311447,0.9958750586107001,4.441418503368912,2.509394163843175,1.7255087138696945,1.208794507906096,0.9658223524062762,0.5178657835062471,0.33537762128621906,1.656870671849047,1.1594809630014522,0.72592626411879,0.4967985606614336,0.3421047882975137,0.16894367869590385,0.0950427465186277,1.015059119624748,0.4231945235580622,0.2864769298698283,0.18363445445264534,0.11570664628677364,0.0454056048991782,0.015252360181990119,2.786565018932196,2.325880356072149,1.8280180684377005,1.4994921324880757,1.3013921273615923,0.9866900047050453,0.7112167488614134,5.33892634588458,2.7022753214232695,1.9119430837223805,1.3805515113713724,1.0549680411856572,0.7047941711092672,0.49698117045300144,2.294075463447667,1.2452765744331489,0.8809924576931202,0.6667493491598404,0.49465071156688767,0.2944348956365777,0.17211151836954894,2.666022665868791,2.089624332630134,1.8915050767654225,1.524584814315546,1.2662637825681957,0.9548549552052005,0.6209840033617834,1.1386605526543199,0.8951367689011965,0.6939804574775927,0.5996381386461587,0.4534600951452317,0.29070627336314325,0.17266320770202262,5.415816119796674,3.5347582276439375,2.313848458077422,1.8929761320981702,1.417580302403705,0.8771239401514578,0.5955863415144906,2.494301770554543,1.4268341183273396,1.0443461322898095,0.7588279030350198,0.5891577098917703,0.3553724141967037,0.20399927123013736
55,9.61076735428714,5.255791812381932,3.8098722962103375,3.4064753976193023,2.2688508403033203,1.4166015427153555,0.9640288968398317,4.693278547625886,2.4153935855157753,1.6517154458526884,1.3274105079193828,1.0581454676529978,0.5192953380895879,0.32181962635303457,2.035656808033581,1.1051137572206662,0.7211419367330586,0.5348187980634832,0.3872643080184557,0.17896054224793137,0.09016662035069595,0.79729721706098,0.48331156252111396,0.28778936726113347,0.16891591593242453,0.1092430905769316,0.05049051429937392,0.01564950943211476,3.362979864997041,2.1181024980755216,1.8976284014459535,1.5998458149940904,1.3287529568406466,0.942034295403459,0.7197139351263198,3.7396173924848233,2.784823346978094,1.840412979111393,1.5997131564294018,1.1764968592324667,0.7700031628559896,0.5307196517774171,2.1684252557211177,1.3636556485927769,0.9304977631297601,0.6714005896661498,0.4752718241243898,0.2691636115212041,0.17539020637632233,2.624964975025236,2.2770813675380435,2.04263594366437,1.6226231056601401,1.2530425907841398,0.9347537909744194,0.6335943104155803,1.2259479828700113,0.9549262602224242,0.7241965582939609,0.634148300082345,0.44785359521574925,0.2885768258125052,0.19729958047786342,5.556354254598121,3.1299465687238435,2.3658943756989887,1.8554926970563084,1.3994269411597913,0.8631425708751889,0.5924396209183773,2.6656590463521757,1.4913917324054558,1.1098405664509354,0.7918737288042811,0.6199216098758367,0.3603568616337565,0.2097423412814397
56,10.907324397653236,5.609211441646362,3.675402862270932,3.0233232960309793,2.18156317524544,1.423826389993131,1.0855713153788094,3.8432227115395583,2.64325748983564,1.756263048221402,1.263267835301383,0.8686702270630273,0.554871452266168,0.31347129188978207,1.8843332977373524,1.1939890972250469,0.7494470981778701,0.4628543930932727,0.360483681962433,0.17242077296897554,0.08715170876891953,0.9784695336631061,0.4690786147063498,0.2681270169839918,0.1791292965656605,0.1117389547891339,0.04824843489999635,0.013929504467219214,3.3008934785714263,2.3737190249545597,1.9251825041406674,1.621063043301414,1.3228549360959005,0.9084905437809828,0.7142037694901839,4.904814100502329,3.043816527866139,1.9595019091841688,1.5281895668345102,1.179797766719754,0.7499566992347945,0.4836293401091153,1.9589102640513363,1.3271286051650137,0.8730728565879863,0.7164510738769652,0.486150363747936,0.2972714490811719,0.1810945209798542,2.7429244247263855,2.028481824688463,1.8466453288668123,1.5355772421396483,1.2277919950675764,0.9096701894438516,0.6856181662664144,1.1396487918014615,0.9465314246941716,0.813650769843784,0.5809095777218656,0.47410096654423833,0.31987729113600294,0.19503947746425335,5.153594702346739,3.3991975069686573,2.376304200341506,1.8283960895964255,1.3837176931026256,0.9428012203549503,0.605295960314138,2.251341084448624,1.5557319288251001,1.1051449044955832,0.8154385973930423,0.5605640154180075,0.3409832262142315,0.1992284229129575
57,9.254617829653716,5.344163883276018,3.9666123923398446,3.0996698262251523,2.325576188224637,1.5533303184184442,0.9876413921305652,4.233209298924696,2.5554327611214895,1.7637488308383413,1.353503266092251,0.9424235735560201,0.5736386146798998,0.3358291807750411,1.8420182244193293,1.109360930415945,0.7657593014391464,0.5385043084115464,0.36906296186390897,0.17417328025168854,0.08711575982287165,0.912686877281514,0.5115705997459055,0.286594767547369,0.16819348766586087,0.11462587539945335,0.039301588546549124,0.013412879767693958,2.9174370493000747,2.2244459919674795,1.905052207259062,1.647292941101351,1.2350423313076122,1.003427118310557,0.6622085624976958,4.235226381703489,2.6564753303264275,1.9270477270660986,1.567492388276278,1.139372950476718,0.7439206156888646,0.5160711337420595,2.029164936322507,1.2153969866535501,0.8933434716559714,0.6604385078182633,0.48305153188726957,0.29810259627737995,0.1817915676107402,2.490297863111615,2.0991832154329195,1.74033005541117,1.5938981501783502,1.3703255721408307,0.9602412493658707,0.7085908011925115,1.0274106013117528,0.9246456600804811,0.8063994776272565,0.5795372586698593,0.4718423225878653,0.2920023785107342,0.18142008427568318,4.443466007760011,3.639166797522472,2.589882983255833,1.786366108492763,1.388453502634007,0.8508800147372662,0.5676311579311613,2.7584607727676174,1.5820221123893095,1.108976538811715,0.7703348935716191,0.555677585652168,0.34512580649592745,0.20527991206765847
58,10.321155106674341,4.815724756104954,4.01249587799693,3.079536539182918,2.414582911718355,1.5221060417530816,1.0076555767966189,4.074666563168786,2.647074002514028,1.776497146045125,1.328559981056229,0.9945357104796978,0.5782932466889812,0.3208684520896909,1.8747107173332425,1.2604434072024262,0.8039705937052044,0.5350620862526305,0.36702944140619126,0.16850601164139226,0.07648964953921483,0.8271724032040664,0.4571278314733242,0.28018002108889245,0.18055187130428005,0.11600227633336381,0.043252224121913416,0.014582353193872284,3.5950059480002996,2.3127432016474985,1.8962762355429919,1.5154290703191438,1.3011410556151186,0.9219782265690039,0.6758706511877556,4.069353629094888,2.6320898591182376,1.7354203080322375,1.493290326754308,1.1501126728260864,0.7726990844788334,0.4947324139414349,1.954078210311574,1.1859142575126704,0.9097714658252813,0.6622649230300556,0.4964938043220541,0.2786810845218091,0.17325388659298785,2.832897650122897,2.0449573536330035,1.7455743316633217,1.53062186652086,1.2813269119065533,0.8921371020860234,0.6314614097011086,1.03578526504638,0.8920998581451288,0.720930097314897,0.5437492541464978,0.46949193014594426,0.31281100763400566,0.18888262983827814,6.371078031322923,3.4934521940552052,2.387331104753433,1.8437160622037343,1.521578094335731,0.8627981431608837,0.5928307288778368,2.787318056991585,1.5126932944950393,1.062672792042672,0.7808326430700103,0.5924256072469278,0.3587471221629822,0.21007278684095992
59,13.069254409006659,6.312058096208518,3.990997090800301,3.3079438153019707,2.2678238273443125,1.420932763530099,0.9897352071116441,3.459911242854606,3.038689433344509,1.8403170012843386,1.2392265173081873,0.9808902117936463,0.5320360492754483,0.33644798401211645,1.9239875633204744,1.2506767046582759,0.7716996996908064,0.5448659250219282,0.3455299555834739,0.17773236873935838,0.09480292224780726,0.8787261453943588,0.42920644138275554,0.3107776103901043,0.17564921642741754,0.10920545860413283,0.048557574784713856,0.014286095193361955,2.8625431472327465,2.5147264600685046,1.790977389355412,1.414451515001024,1.3446188601008213,0.9383957328902219,0.7322636862320966,5.160629454832999,2.8836948754168064,1.8823589144593489,1.5374837962094927,1.0878510024691022,0.7470436799759943,0.5062124992740069,2.3360908697234204,1.2441477048823988,0.8866830025586051,0.6995610904712464,0.5148472617744319,0.2776998908909426,0.17797939716387678,2.805345792427649,2.0707736571855637,2.04142031450922,1.4952553121022767,1.2941223888525204,0.921634567672187,0.5903427322229179,1.031097212927312,0.9659707821397148,0.6800859066110295,0.5687328486719576,0.48526386642198377,0.28409906443692395,0.22510293656836086,4.644390541013423,3.410084530610792,2.4586192418361703,1.7676638367640145,1.3425609478897607,0.931391855298949,0.5799785204251576,2.7977441753157115,1.6077954486777626,1.1218942418648739,0.7758647552426142,0.5573855957607231,0.3304495143139469,0.207492735947813
60,9.470865684867581,5.323757340000818,3.932562549144924,2.7174363910822907,2.0915487336220657,1.6463710040124637,1.0765358599367103,4.1809284118243495,2.6706585729565346,1.8527601491736647,1.3509999951488054,0.8517880621864056,0.5448379459235272,0.3189885028521025,2.266410000141411,1.3093501075780307,0.6947790503476265,0.47597553404506726,0.37843121618696435,0.17087280292380538,0.08422526298498029,0.8412393335305243,0.5055858757481909,0.2839220474721956,0.18811030504972306,0.1115727939146764,0.046872824914317525,0.014626796635496018,2.851612199924965,2.2927643007939187,1.8514647730511233,1.5928759115063356,1.3032350148624305,0.9144579990788583,0.7311235431161854,4.532360158174227,2.350494009188426,2.0935533541510036,1.537158655791501,1.179041807354632,0.7336832890331063,0.474370043437623,1.6352070932858536,1.3137206898604665,0.9614811654667063,0.660696072878375,0.4721617950809056,0.29474183529459985,0.17398527519510731,2.679558081937006,2.4205823378234106,1.8958265879621723,1.4929952336803571,1.3744454766980732,0.9161089424054067,0.6496337392319574,1.089382503579823,0.9258489176583855,0.6528518213800736,0.5647427779562475,0.4563163912941475,0.2987490225351033,0.18923712795855158,5.831412261779411,3.302354419681368,2.5418451997517053,1.7716734073424214,1.3795671850747417,1.012103778175129,0.5698746034781929,2.4340517925477414,1.5598833172204059,1.0652197174947693,0.7276768609041459,0.6503264069990611,0.33012594669315887,0.2036281822452201
61,8.260954350842912,4.727752866944785,3.938272818197764,2.9147019540678043,2.378371987589003,1.3616637563311265,1.044428711301764,4.605545915647932,2.824167780801224,1.682797382857049,1.3253011233285688,0.9758129057501813,0.5276554342925975,0.3355606435566498,2.0118800300141437,1.0910617325132257,0.7637986900850067,0.48776541933709616,0.33930684854792875,0.17232117721293838,0.08170658552942776,0.7773151382384719,0.46837344939463477,0.290763903643362,0.1709929681447083,0.10787303825052533,0.04235943799119854,0.01443979456016013,3.209245205594764,2.2715376082406973,1.8256631409093005,1.5013338450136515,1.1815383884937807,0.9874113170386438,0.748732017618217,4.505292178517415,3.3953601294665443,1.8906638736570929,1.4935732914979085,1.2183715364159002,0.7413136788244794,0.49245755934002716,2.113016084125303,1.456726941663943,0.9050270326179979,0.635255198292852,0.5016805841228182,0.2923758267945313,0.18709197298907496,2.618412717484295,2.1841456289973546,1.7396367590609314,1.611313543080284,1.287510193730589,0.8820224596941504,0.7027063261877048,1.0746873892104354,0.934367819752668,0.6807035698193855,0.5720317084699301,0.4506650599606351,0.31780281902904667,0.19818792817650957,4.790823250554858,3.3221696985121207,2.2724403889538602,1.8906720790229599,1.3391430708329863,0.8781688767837525,0.5737747146903107,2.5082711536569198,1.523415560682106,1.0110557230525132,0.7446292637378449,0.5813767131590448,0.3828589418382762,0.21668430080510417
62,9.711300669597462,5.338321401881476,5.8490169876673015,3.180325124611741,2.2021239626857434,1.6010397394495097,0.9797784451958222,4.74708712346214,2.4912673400619445,1.7662511993064973,1.284762732843194,0.9331891381994594,0.5930719933317805,0.3316100032545759,1.9437011336140324,1.2199007980945156,0.7002543368457989,0.4857497423761245,0.34788633931719876,0.17941936991550275,0.08546497219410727,0.8661119871115188,0.4810383297186428,0.307316020888794,0.17298994154805988,0.11929119680530485,0.04542955569040003,0.016371382527431744,3.568765008734992,2.4194414535810793,1.7532868380995494,1.48977425054352,1.2143454180647693,0.9625160950861846,0.7065351312560229,4.994784467431726,3.227263410327834,2.0684908825240527,1.463737244300941,1.1813134443096804,0.7619507492610336,0.47465495986349515,2.0055850687221177,1.2457954317029474,0.9119651633259026,0.6628078738251493,0.5029595340893313,0.2885180113468679,0.17697312758454212,2.578712562620794,2.225130950187573,2.032966066383803,1.6812515529680687,1.3749858117706486,1.012814826579096,0.6595468120346524,1.0914481732406367,0.81093203752538,0.7140186175702596,0.5763933181613601,0.4534686786514924,0.3127628696670999,0.1722877098597862,5.4120780776464645,3.542537791661798,2.6079775622241073,1.9108147221863676,1.2697357412065609,0.9047661388405793,0.573472197186047,2.3315947791116,1.5602402117841252,1.1403515216331634,0.7886947966829408,0.5773521059940797,0.3247734283053324,0.21228407336446764
63,9.566827132021919,5.40121671022644,3.607391320964604,3.4215593595966536,2.3940423450261856,1.5373405041615669,1.0152741026883478,3.469580043501965,2.4627012326974382,1.6506871168453057,1.3450071692488959,0.9763412013110909,0.5799464963888362,0.30688844352835476,2.0324709985617377,1.1980241727093335,0.6948387560324422,0.5303411502195869,0.3725187063506002,0.18220123518897458,0.08529605505057897,0.9288341458650169,0.49364437142450796,0.3095875074916022,0.18093048752832447,0.11005920514225515,0.044494238169839176,0.013689563503652576,3.3425602098986156,2.840996566928866,1.7933551884641716,1.4986241070214892,1.260936909373642,0.9605116829382242,0.7185298423461416,4.3630569941641815,2.9227864166286026,2.0991553765671487,1.5430462656599038,1.2095091746265385,0.7553246483200373,0.48913402960030955,1.908430532041143,1.3392558389373987,0.9237271135524557,0.6331056528501134,0.47458286745232686,0.2904674120546721,0.17564677530686848,3.016044838010404,2.225454705336104,1.900040038897443,1.5161969280158034,1.2917026956263162,0.8802682218096917,0.6819452581421807,1.0828527950401294,0.9349620518810964,0.7337255301054671,0.5718411425382256,0.46216849274429794,0.3175523956092844,0.1798933196863862,5.54516594909658,3.2826490898410148,2.1941224293017645,1.8464974354725276,1.4001223042813968,0.8594762209446405,0.5942517392894473,3.0268235673250663,1.6787344677422729,1.1639678286554607,0.7360964681894204,0.5867453339120661,0.3753223327319157,0.1983459423775753
64,7.542185845409427,4.546572704332694,3.741663724254842,2.8886570959038433,2.4477348740002016,1.5374323706334148,0.9345346937611282,4.207813214243697,2.6980406198227067,2.070471936011266,1.2374624512156271,0.9286359335619119,0.5270182223537518,0.3244441531080083,1.9281151774822625,1.2590102682065722,0.7149534205275233,0.4925513202453934,0.3577015822932062,0.1677944245036997,0.08437020041105688,0.9801779712980342,0.4567749576981332,0.3001172301352032,0.17529342278064297,0.10782524758735151,0.04157507194740807,0.014223834782773297,3.2610945959415027,2.2972702433158894,1.868949225144108,1.4779811476341282,1.3389512255647882,0.9230515706446419,0.6888437451123238,4.331256445781262,2.6182748057585616,2.0196863639187956,1.5041943558518616,1.1589398694529929,0.6995149790157246,0.5084048547334095,2.365794581133762,1.260108457767339,0.8498790438822271,0.6585235205284382,0.5109441364147704,0.3007356126410339,0.18112139763704652,2.60100427898482,2.089860354392227,1.7907320064270136,1.4113297786031775,1.2297312413041774,0.907547841537986,0.6614405767945384,1.0232151128140847,0.8123753288797398,0.7027032152769813,0.5512872634061046,0.459861513941386,0.3230377715617087,0.18637240757264315,6.302472518460484,3.7350440325786436,2.232636802419088,1.6687487590170884,1.4194674377759933,0.895908648585858,0.5876462191841422,2.5713218817040557,1.6188573421845744,1.036538960771383,0.7299455062062773,0.5958116960004076,0.3556310308445001,0.2044141267990509
65,10.558139864686673,6.8292984619073955,3.6452438153305997,2.8761182925202737,2.2173468815147213,1.5427623952542946,0.9772081125103907,4.581327258031018,2.6874615102115382,1.7672854489357426,1.304146564685667,0.9327710221412338,0.549934845385676,0.3303662438134951,1.9620326191902155,1.1741492129095428,0.7413209421936413,0.516124382078416,0.36441588744374726,0.17424024839545676,0.0906810942984374,0.8882987064915538,0.4460375691515175,0.27282736319720735,0.18610406676167615,0.10660753607345187,0.04395783565788271,0.014795866517916274,3.41857793251449,2.3117960388916474,1.7526970695419255,1.5735817347783179,1.286496379649262,0.9851733543166824,0.7471140466795758,3.8016032726379474,2.5858502087016944,1.886665869029241,1.4887805774035336,1.2676309259900571,0.7465169278322266,0.5092623941518485,2.458031209961393,1.2760233755817882,0.9120468922683553,0.6692654859155619,0.49748465293926547,0.29495001187418624,0.1743270423095447,2.6724703798947096,2.3001154294054693,2.122782639142109,1.490018446010994,1.2091441258824323,0.8668326576888256,0.6258787654247118,1.250088301913781,0.8635475400989181,0.6549074657008781,0.5539394920085049,0.47391962325898573,0.279737926551297,0.20551341072588725,5.298303117921328,3.636132230597415,2.4635528026265767,1.7603747854975027,1.3182177420885306,0.8931572679633673,0.6280171978890859,2.3654410689326992,1.6241605822560696,1.1132523094540223,0.7500382444442361,0.5607056304811633,0.33194061591255675,0.21353208590300282
66,8.845777767545759,5.791205283258187,3.71095051252986,2.907999937720824,2.6126688342882742,1.5254500206140682,0.9454789468354288,3.42696175583282,2.5549224342774877,1.6650229864715216,1.2345479660456509,0.9962195014532532,0.6043120032058371,0.33289517463814444,1.945994488851646,1.1337680475450742,0.8261974668072182,0.5485987042937776,0.333141587078968,0.1786838219003398,0.08835748262025034,0.931636255630197,0.4572505123835876,0.29834376151146313,0.18021615201031943,0.11368503302843191,0.04347030080440269,0.015488782882831701,3.18751890895285,2.0892616057096043,1.821207000177472,1.4877840334307484,1.2442816163327033,0.956301274185138,0.730788036804869,4.349948486145958,2.767471109338157,2.1871271786701416,1.453526414505762,1.161255895494141,0.742920840698263,0.5064230720182205,2.0727848487738494,1.2737953568091454,0.8963177721729627,0.6654623170862877,0.5299454283144558,0.2760575136585995,0.18923418459157795,2.618445452952445,2.031161636541981,1.7205785002764589,1.6597563302859195,1.260796724552316,0.9163134644462528,0.6500722403824082,1.1652972394662404,0.8870116949380895,0.710627716319596,0.551466467683407,0.5087433458133063,0.29683984891666154,0.18623760764100145,5.186637360514528,3.3809531915714532,2.171818664687916,1.934925092966541,1.3186394499998737,0.8981834874085362,0.6131977273645147,2.5186930431851016,1.559971939338522,1.1188842904836607,0.7824406508291456,0.5795392685911724,0.3746904050631436,0.2047962097168932
